Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.58,68.88,1.45%,4740.70,5598.75,3120.99
GOLD!,4841.40,74.00,1.55%,4767.40,5626.80,3123.30
SILVER,79.08,3.51,4.65%,75.56,121.65,31.66
SILVER!,79.59,3.93,5.19%,75.67,121.78,31.78
GOLD:SILVER,60.81,-1.89,-3.01%,62.70,107.00,43.57
DXY,98.11,-0.26,-0.26%,98.37,101.98,95.55
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
BRENT,95.26,-2.76,-2.82%,98.03,119.44,58.68
GOLDINR,154051,1979,1.30%,152072,180779,90890
SILVERINR,251842,10961,4.55%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 22:30
