Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4900.89,-141.31,-2.80%,5042.20,5598.75,2832.77
GOLD!,4962.00,-84.30,-1.67%,5046.30,5626.80,2844.10
SILVER,73.17,-4.20,-5.43%,77.38,121.65,28.34
SILVER!,74.91,-3.06,-3.92%,77.96,121.78,27.55
GOLD:SILVER,66.42,1.35,2.08%,65.07,107.00,43.57
DXY,97.15,0.05,0.05%,97.10,107.66,95.55
USD/INR,90.75,0.02,0.02%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
BRENT,68.22,-0.35,-0.51%,68.56,79.33,58.37
GOLDINR,152142,-2618,-1.69%,154760,180779,84033
SILVERINR,232485,-7406,-3.09%,239891,420048,86223
GOLD ETF,124.23,-2.69,-2.12%,126.92,148.14,65.85
SILVER ETF,220.32,-7.02,-3.09%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 10:50
