Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.57,22.12,0.44%,4996.45,5598.75,2832.77
GOLD!,5040.60,43.20,0.86%,4997.40,5626.80,2844.10
SILVER,80.26,1.80,2.29%,78.46,121.65,28.34
SILVER!,80.53,2.90,3.74%,77.63,121.78,27.55
GOLD:SILVER,62.42,-1.16,-1.83%,63.59,107.00,43.57
DXY,97.90,0.08,0.08%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.37,-0.54,-0.75%,71.91,79.33,58.37
GOLDINR,156050,1231,0.80%,154819,180779,84033
SILVERINR,249827,8434,3.49%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 17:50
