Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.43,86.55,1.94%,4469.88,5598.75,2956.66
GOLD!,4550.30,148.30,3.37%,4402.00,5626.80,2970.40
SILVER,72.59,1.31,1.84%,71.28,121.65,28.34
SILVER!,72.91,3.34,4.80%,69.57,121.78,27.55
GOLD:SILVER,62.63,-0.08,-0.12%,62.70,107.00,43.57
DXY,99.56,0.38,0.38%,99.18,104.65,95.55
USD/INR,93.77,-0.21,-0.23%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,101.38,1.42,1.42%,99.96,119.44,58.37
GOLDINR,144050,5138,3.70%,138912,180779,86710
SILVERINR,234638,10697,4.78%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 22:30
