Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5127.09,44.98,0.88%,5082.11,5598.75,2880.27
GOLD!,5138.50,59.80,1.18%,5078.70,5626.80,2882.50
SILVER,83.61,1.36,1.65%,82.25,121.65,28.34
SILVER!,84.04,1.86,2.26%,82.18,121.78,27.55
GOLD:SILVER,61.12,-0.65,-1.05%,61.77,107.00,43.57
DXY,98.96,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.59,-0.15,-0.16%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,84.16,0.21,0.25%,83.94,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 08:00
