Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.21,57.23,1.17%,4877.98,5598.75,2832.77
GOLD!,4955.60,49.70,1.01%,4905.90,5626.80,2844.10
SILVER,75.84,2.34,3.18%,73.50,121.65,28.34
SILVER!,75.81,2.27,3.09%,73.54,121.78,27.55
GOLD:SILVER,65.04,-1.25,-1.89%,66.30,107.00,43.57
DXY,97.22,0.12,0.12%,97.11,107.66,95.55
USD/INR,90.69,0.09,0.10%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.55,0.18,0.27%,67.37,79.33,58.37
GOLDINR,153290,1872,1.24%,151418,180779,84033
SILVERINR,237400,8617,3.77%,228783,420048,86223
GOLD ETF,125.04,0.46,0.37%,124.58,148.14,65.85
SILVER ETF,225.22,5.18,2.35%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 11:20
