Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.78,33.22,0.77%,4308.56,5598.75,3246.63
GOLD!,4367.90,16.30,0.37%,4351.60,5626.80,3250.50
SILVER,70.46,0.52,0.74%,69.95,121.65,35.29
SILVER!,70.73,0.55,0.78%,70.18,121.78,35.20
GOLD:SILVER,61.52,-0.01,-0.01%,61.52,94.16,43.57
DXY,99.59,-0.07,-0.07%,99.66,100.64,95.55
USD/INR,94.61,-0.09,-0.10%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,81.29,-2.17,-2.61%,83.47,120.28,58.68
GOLDINR,153110,194,0.13%,152916,180779,94951
SILVERINR,250549,-909,-0.36%,251458,420048,103680
GOLD ETF,124.02,-0.09,-0.07%,124.11,148.14,79.00
SILVER ETF,235.81,-2.81,-1.18%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 14:50
