Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.74,19.69,0.49%,4002.05,5598.75,3268.19
GOLD!,4031.40,25.70,0.64%,4005.70,5626.80,3300.00
SILVER,58.02,0.38,0.66%,57.63,121.65,36.22
SILVER!,58.59,0.62,1.07%,57.97,121.78,36.28
GOLD:SILVER,69.15,-0.25,-0.36%,69.40,91.22,43.57
DXY,101.24,-0.03,-0.03%,101.28,101.80,95.55
USD/INR,96.16,0.54,0.56%,95.62,96.96,85.74
US10Y,4.63,0.01,0.22%,4.62,4.69,3.93
BRENT,85.70,2.54,3.05%,83.16,120.28,58.68
GOLDINR,141451,1142,0.81%,140309,180779,96829
SILVERINR,220680,2962,1.36%,217718,420048,109080
GOLD ETF,116.30,-0.65,-0.56%,116.95,148.14,79.67
SILVER ETF,208.00,0.54,0.26%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 12:30
