Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.37,12.11,0.24%,5079.26,5598.75,2956.66
GOLD!,5105.90,-19.90,-0.39%,5125.80,5626.80,2970.40
SILVER,82.47,-1.36,-1.62%,83.83,121.65,28.34
SILVER!,83.41,-1.71,-2.01%,85.11,121.78,27.55
GOLD:SILVER,61.66,1.16,1.91%,60.50,107.00,43.57
DXY,100.03,0.29,0.29%,99.74,104.68,95.55
USD/INR,92.38,0.04,0.04%,92.34,92.48,83.76
US10Y,4.24,-0.02,-0.47%,4.26,4.63,3.86
BRENT,99.86,-1.25,-1.23%,101.10,119.44,58.37
GOLDINR,159513,-758,-0.47%,160271,180779,86710
SILVERINR,263148,-4814,-1.80%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 19:50
