Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.61,-24.00,-0.46%,5175.61,5598.75,2956.66
GOLD!,5157.40,-21.70,-0.42%,5179.10,5626.80,2970.40
SILVER,84.85,-0.89,-1.04%,85.74,121.65,28.34
SILVER!,84.94,-0.59,-0.70%,85.53,121.78,27.55
GOLD:SILVER,60.71,0.36,0.59%,60.35,107.00,43.57
DXY,99.49,0.24,0.24%,99.25,104.68,95.55
USD/INR,92.26,0.08,0.08%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,100.99,8.06,8.68%,92.93,119.44,58.37
GOLDINR,161402,-387,-0.24%,161789,180779,86710
SILVERINR,269211,720,0.27%,268491,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 09:00
