Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4646.00,42.99,0.93%,4603.01,5598.75,3351.41
GOLD!,4703.50,22.90,0.49%,4680.60,5626.80,3396.10
SILVER,69.07,0.13,0.19%,68.94,121.65,38.09
SILVER!,69.08,-0.45,-0.64%,69.53,121.78,38.17
GOLD:SILVER,67.19,0.47,0.71%,66.72,89.19,43.57
DXY,98.92,0.08,0.08%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,92.75,-1.30,-1.38%,94.05,120.28,58.68
GOLDINR,163680,1242,0.76%,162438,180779,100700
SILVERINR,246852,255,0.10%,246597,420048,114912
GOLD ETF,133.40,2.08,1.58%,131.32,148.14,83.10
SILVER ETF,233.00,0.08,0.03%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 12:50
