Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.08,7.16,0.14%,5005.92,5598.75,2956.66
GOLD!,5002.20,-59.50,-1.18%,5061.70,5626.80,2970.40
SILVER,80.98,0.26,0.32%,80.72,121.65,28.34
SILVER!,80.68,-0.66,-0.81%,81.34,121.78,27.55
GOLD:SILVER,61.84,-0.11,-0.17%,61.95,107.00,43.57
DXY,99.82,-0.67,-0.67%,100.49,104.68,95.55
USD/INR,92.21,-0.28,-0.30%,92.49,92.53,83.76
US10Y,4.22,-0.06,-1.47%,4.28,4.63,3.86
BRENT,100.83,-2.52,-2.44%,103.35,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 03:35
