Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4918.51,40.53,0.83%,4877.98,5598.75,2832.77
GOLD!,4939.80,33.90,0.69%,4905.90,5626.80,2844.10
SILVER,75.81,2.31,3.15%,73.50,121.65,28.34
SILVER!,75.78,2.24,3.05%,73.54,121.78,27.55
GOLD:SILVER,64.73,-1.56,-2.36%,66.30,107.00,43.57
DXY,97.30,0.20,0.20%,97.11,107.66,95.55
USD/INR,90.63,0.03,0.03%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,67.56,0.19,0.29%,67.37,79.33,58.37
GOLDINR,152783,1365,0.90%,151418,180779,84033
SILVERINR,236970,8187,3.58%,228783,420048,86223
GOLD ETF,124.88,0.30,0.24%,124.58,148.14,65.85
SILVER ETF,224.45,4.41,2.00%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 14:30
