Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.00,6.65,0.14%,4690.35,5598.75,3120.99
GOLD!,4708.90,14.60,0.31%,4694.30,5626.80,3123.30
SILVER,77.61,0.29,0.37%,77.32,121.65,31.66
SILVER!,78.41,1.10,1.43%,77.30,121.78,31.78
GOLD:SILVER,60.37,-0.30,-0.50%,60.67,102.53,43.57
DXY,98.02,0.00,0.00%,98.01,101.98,95.55
USD/INR,94.87,0.27,0.29%,94.60,95.44,84.62
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
BRENT,101.90,-0.11,-0.11%,102.00,120.28,58.68
GOLDINR,152667,535,0.35%,152132,180779,90890
SILVERINR,255951,2686,1.06%,253265,420048,93800
GOLD ETF,124.42,0.40,0.32%,124.02,148.14,76.36
SILVER ETF,236.90,2.41,1.03%,234.49,360.00,90.75
,,,,,Update Time,07-May 10:53
