Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5079.59,-4.14,-0.08%,5083.73,5598.75,2832.77
GOLD!,5099.40,0.90,0.02%,5098.50,5626.80,2844.10
SILVER,83.01,-1.25,-1.48%,84.26,121.65,28.34
SILVER!,82.72,-1.20,-1.44%,83.92,121.78,27.55
GOLD:SILVER,61.13,0.81,1.34%,60.31,107.00,43.57
DXY,96.81,-0.09,-0.10%,96.91,107.66,95.55
USD/INR,90.55,-0.17,-0.18%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
BRENT,68.86,-0.77,-1.10%,69.63,79.33,58.37
GOLDINR,158009,-746,-0.47%,158755,180779,84033
SILVERINR,258484,-4534,-1.72%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 19:20
