Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.48,15.34,0.34%,4482.14,5598.75,3245.46
GOLD!,4495.20,-16.00,-0.35%,4511.20,5626.80,3250.50
SILVER,75.70,2.02,2.75%,73.67,121.65,32.62
SILVER!,75.96,0.80,1.07%,75.16,121.78,32.74
GOLD:SILVER,59.38,-1.43,-2.35%,60.81,101.70,43.57
DXY,99.33,0.02,0.02%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.03,-0.56%,4.67,4.69,3.93
BRENT,109.11,-1.85,-1.67%,110.96,120.28,58.68
GOLDINR,159382,302,0.19%,159080,180779,94400
SILVERINR,273533,3414,1.26%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 17:30
