Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.73,-0.79,-0.02%,4330.52,5598.75,3246.63
GOLD!,4345.50,-8.90,-0.20%,4354.40,5626.80,3250.50
SILVER,70.20,0.22,0.32%,69.98,121.65,35.29
SILVER!,70.12,0.11,0.16%,70.01,121.78,35.20
GOLD:SILVER,61.75,-0.11,-0.18%,61.87,94.16,43.57
DXY,99.51,-0.03,-0.03%,99.54,100.64,95.55
USD/INR,94.46,-0.14,-0.15%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.13,-1.31,-1.65%,79.44,120.28,58.68
GOLDINR,152636,-455,-0.30%,153091,180779,94951
SILVERINR,249773,-332,-0.13%,250105,420048,103680
GOLD ETF,123.67,-0.47,-0.38%,124.14,148.14,79.00
SILVER ETF,235.33,-0.80,-0.34%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 11:00
