Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.85,-5.81,-0.13%,4472.66,5598.75,3578.02
GOLD!,4515.90,-24.00,-0.53%,4539.90,5626.80,3621.70
SILVER,66.58,-0.37,-0.56%,66.95,121.65,40.54
SILVER!,67.26,-0.44,-0.66%,67.70,121.78,41.08
GOLD:SILVER,67.03,0.26,0.39%,66.77,89.19,43.57
DXY,99.06,0.05,0.06%,99.00,101.80,95.55
USD/INR,94.48,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,-0.00,-0.08%,4.77,4.82,3.93
BRENT,95.98,0.20,0.21%,95.78,120.28,58.68
GOLDINR,154881,-894,-0.57%,155775,180779,107101
SILVERINR,240670,-1679,-0.69%,242349,420048,123557
GOLD ETF,127.04,0.81,0.64%,126.23,148.14,88.65
SILVER ETF,222.31,2.43,1.11%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 09:30
