Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.61,57.68,1.23%,4706.93,5598.75,3071.59
GOLD!,4806.00,121.30,2.59%,4684.70,5626.80,3086.10
SILVER,75.90,2.92,4.01%,72.98,121.65,30.58
SILVER!,76.42,4.43,6.15%,71.99,121.78,30.51
GOLD:SILVER,62.87,-1.54,-2.40%,64.41,107.00,43.57
DXY,98.76,-0.76,-0.76%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
BRENT,93.62,-11.64,-11.06%,105.27,119.44,58.68
GOLDINR,152513,2224,1.48%,150289,180779,90890
SILVERINR,242006,10658,4.61%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 20:00
