Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.25,-63.71,-1.54%,4129.96,5598.75,3268.19
GOLD!,4075.20,-76.70,-1.85%,4151.90,5626.80,3300.00
SILVER,57.98,-1.71,-2.86%,59.69,121.65,36.22
SILVER!,58.41,-1.88,-3.12%,60.30,121.78,36.28
GOLD:SILVER,70.14,0.98,1.42%,69.15,91.22,43.57
DXY,101.40,0.26,0.25%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
BRENT,99.65,5.82,6.20%,93.83,120.28,58.68
GOLDINR,143465,-2215,-1.52%,145680,180779,97280
SILVERINR,220867,-6131,-2.70%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 18:20
