Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.47,-296.26,-5.51%,5373.73,5598.75,2772.20
GOLD!,5101.30,-253.50,-4.73%,5354.80,5626.80,2802.20
SILVER,99.83,-15.80,-13.66%,115.62,121.65,28.34
SILVER!,99.83,-14.59,-12.75%,114.43,121.78,27.55
GOLD:SILVER,51.33,4.87,10.47%,46.47,107.00,43.57
DXY,96.58,0.42,0.43%,96.16,109.88,95.55
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
BRENT,69.31,-1.54,-2.18%,70.86,79.33,58.37
GOLDINR,159998,-9405,-5.55%,169403,180779,81639
SILVERINR,340983,-58910,-14.73%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 18:30
