Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.31,-102.29,-2.28%,4491.60,5598.75,2956.66
GOLD!,4415.10,-159.80,-3.49%,4574.90,5626.80,2970.40
SILVER,66.14,-1.76,-2.59%,67.90,121.65,28.34
SILVER!,66.71,-2.95,-4.24%,69.66,121.78,27.55
GOLD:SILVER,65.94,-0.16,-0.23%,66.09,107.00,43.57
DXY,99.61,0.11,0.11%,99.50,104.68,95.55
USD/INR,93.70,0.05,0.05%,93.65,93.79,83.76
US10Y,4.39,0.01,0.18%,4.38,4.63,3.86
BRENT,112.05,-0.26,-0.23%,112.31,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 07:30
