Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.00,-7.06,-0.15%,4719.06,5598.75,3120.99
GOLD!,4739.40,-37.80,-0.79%,4777.20,5626.80,3123.30
SILVER,73.72,-0.33,-0.45%,74.05,121.65,30.92
SILVER!,73.87,-1.52,-2.01%,75.39,121.78,30.86
GOLD:SILVER,63.89,0.26,0.40%,63.63,107.00,43.57
DXY,99.09,0.09,0.09%,99.00,101.98,95.55
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,97.52,1.34,1.40%,96.17,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 06:30
