Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.81,-1.70,-0.03%,5191.52,5598.75,2933.03
GOLD!,5201.90,-40.20,-0.77%,5242.10,5626.80,2942.20
SILVER,87.02,-1.25,-1.42%,88.27,121.65,28.34
SILVER!,87.22,-2.38,-2.65%,89.59,121.78,27.55
GOLD:SILVER,59.61,0.89,1.52%,58.72,107.00,43.57
DXY,98.98,0.07,0.07%,98.92,104.68,95.55
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
US10Y,4.17,0.02,0.36%,4.16,4.63,3.86
BRENT,91.40,0.54,0.60%,90.85,119.44,58.37
GOLDINR,162320,-983,-0.60%,163303,180779,86521
SILVERINR,271670,-6180,-2.22%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 16:00
