Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4801.87,-39.07,-0.81%,4840.94,5598.75,3120.99
GOLD!,4826.80,-23.30,-0.48%,4850.10,5626.80,3123.30
SILVER,79.31,-0.23,-0.29%,79.54,121.65,31.66
SILVER!,79.58,0.05,0.07%,79.53,121.78,31.78
GOLD:SILVER,60.50,-0.35,-0.58%,60.86,107.00,43.57
DXY,98.07,-0.03,-0.03%,98.11,101.98,95.55
USD/INR,93.21,0.08,0.09%,93.12,95.22,83.76
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
BRENT,95.64,0.53,0.56%,95.11,119.44,58.68
GOLDINR,153983,-834,-0.54%,154817,180779,90890
SILVERINR,252070,-680,-0.27%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 21:29
