Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.88,85.69,1.68%,5088.19,5598.75,2880.27
GOLD!,5184.70,61.00,1.19%,5123.70,5626.80,2882.50
SILVER,84.46,2.46,3.00%,82.00,121.65,28.34
SILVER!,84.05,0.58,0.69%,83.47,121.78,27.55
GOLD:SILVER,61.34,-0.67,-1.08%,62.02,107.00,43.57
DXY,99.19,0.12,0.12%,99.07,104.68,95.55
USD/INR,92.09,0.08,0.08%,92.01,92.20,83.76
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
BRENT,81.92,0.05,0.06%,81.87,85.07,58.37
GOLDINR,161108,-4966,-2.99%,166074,180779,85309
SILVERINR,265318,-13163,-4.73%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,04-Mar 07:30
