Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4898.65,120.23,2.52%,4778.42,5598.75,2832.77
GOLD!,4910.00,20.50,0.42%,4889.50,5626.80,2844.10
SILVER,74.74,3.82,5.38%,70.93,121.65,28.34
SILVER!,74.08,-2.63,-3.43%,76.71,121.78,27.55
GOLD:SILVER,65.53,-1.69,-2.51%,67.22,107.00,43.57
DXY,97.82,-0.13,-0.13%,97.95,108.52,95.55
USD/INR,90.66,0.37,0.41%,90.30,92.19,83.76
US10Y,4.21,0.02,0.43%,4.19,4.66,3.86
BRENT,67.38,0.03,0.04%,67.35,79.33,58.37
GOLDINR,153750,1679,1.10%,152071,180779,84033
SILVERINR,241574,-2241,-0.92%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 18:20
