Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5147.44,59.25,1.16%,5088.19,5598.75,2880.27
GOLD!,5163.40,39.70,0.77%,5123.70,5626.80,2882.50
SILVER,83.78,1.77,2.16%,82.00,121.65,28.34
SILVER!,83.75,0.28,0.33%,83.47,121.78,27.55
GOLD:SILVER,61.60,-0.41,-0.67%,62.02,107.00,43.57
DXY,98.93,-0.14,-0.14%,99.07,104.68,95.55
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,81.21,-0.66,-0.81%,81.87,85.07,58.37
GOLDINR,162275,1167,0.72%,161108,180779,85309
SILVERINR,266500,1182,0.45%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 20:30
