Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.48,40.14,1.01%,3976.34,5598.75,3268.19
GOLD!,4021.40,29.30,0.73%,3992.10,5626.80,3300.00
SILVER,56.00,0.49,0.89%,55.51,121.65,36.22
SILVER!,56.36,0.17,0.31%,56.19,121.78,36.28
GOLD:SILVER,71.58,-0.02,-0.03%,71.60,91.22,43.57
DXY,100.75,0.04,0.04%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
BRENT,86.69,1.82,2.14%,84.87,120.28,58.68
GOLDINR,140944,596,0.42%,140348,180779,97280
SILVERINR,216911,898,0.42%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 21:30
