Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.56,62.74,1.39%,4518.81,5598.75,3351.41
GOLD!,4643.40,72.00,1.58%,4571.40,5626.80,3396.10
SILVER,69.43,1.37,2.01%,68.06,121.65,38.09
SILVER!,69.58,1.47,2.17%,68.11,121.78,38.17
GOLD:SILVER,65.93,-0.41,-0.62%,66.34,89.19,43.57
DXY,98.63,-0.20,-0.21%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,93.33,0.15,0.16%,93.18,120.28,58.68
GOLDINR,161162,1737,1.09%,159425,180779,100195
SILVERINR,246330,3087,1.27%,243243,420048,114912
GOLD ETF,131.22,2.34,1.82%,128.88,148.14,83.00
SILVER ETF,232.51,7.08,3.14%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 15:20
