Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5313.45,-8.11,-0.15%,5321.56,5598.75,2880.27
GOLD!,5338.20,26.60,0.50%,5311.60,5626.80,2882.50
SILVER,86.33,-2.96,-3.31%,89.29,121.65,28.34
SILVER!,86.99,-1.86,-2.10%,88.85,121.78,27.55
GOLD:SILVER,61.47,1.98,3.32%,59.49,107.00,43.57
DXY,98.97,0.42,0.43%,98.55,105.77,95.55
USD/INR,92.05,0.52,0.56%,91.53,92.19,83.76
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
BRENT,80.65,2.96,3.81%,77.69,81.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 13:59
