Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.32,-18.20,-0.40%,4595.52,5598.75,3120.99
GOLD!,4592.70,-15.70,-0.34%,4608.40,5626.80,3123.30
SILVER,73.18,0.13,0.18%,73.06,121.65,31.66
SILVER!,73.81,0.59,0.81%,73.22,121.78,31.78
GOLD:SILVER,62.48,-0.41,-0.65%,62.89,104.38,43.57
DXY,98.69,0.09,0.09%,98.59,101.98,95.55
USD/INR,94.76,0.24,0.25%,94.52,95.22,83.76
US10Y,4.35,0.00,0.09%,4.35,4.63,3.93
BRENT,112.22,1.07,0.96%,111.15,119.44,58.68
GOLDINR,149402,-625,-0.42%,150027,180779,90890
SILVERINR,241898,4553,1.92%,237345,420048,93273
GOLD ETF,122.09,-0.59,-0.48%,122.68,148.14,76.36
SILVER ETF,225.15,0.42,0.19%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 12:50
