Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.22,24.28,0.52%,4676.94,5598.75,2970.12
GOLD!,4725.10,45.40,0.97%,4679.70,5626.80,2983.30
SILVER,73.50,0.47,0.64%,73.03,121.65,29.34
SILVER!,73.56,0.63,0.87%,72.92,121.78,29.25
GOLD:SILVER,64.05,0.10,0.15%,63.95,107.00,43.57
DXY,99.88,-0.31,-0.30%,100.19,103.44,95.55
USD/INR,93.07,0.40,0.43%,92.67,95.22,83.76
US10Y,4.35,0.04,0.97%,4.31,4.63,3.93
BRENT,107.34,-1.70,-1.56%,109.04,119.44,58.37
GOLDINR,151271,1591,1.06%,149680,180779,87353
SILVERINR,235951,3456,1.49%,232495,420048,88370
GOLD ETF,122.84,2.26,1.87%,120.58,148.14,72.30
SILVER ETF,222.34,6.39,2.96%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 14:53
