Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.44,123.45,2.53%,4877.98,5598.75,2832.77
GOLD!,5015.10,109.20,2.23%,4905.90,5626.80,2844.10
SILVER,78.06,4.56,6.21%,73.50,121.65,28.34
SILVER!,77.64,4.10,5.58%,73.54,121.78,27.55
GOLD:SILVER,64.09,-2.20,-3.32%,66.30,107.00,43.57
DXY,97.49,0.38,0.39%,97.11,107.66,95.55
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.67,2.30,3.41%,67.37,79.33,58.37
GOLDINR,155756,4338,2.86%,151418,180779,84033
SILVERINR,244384,15601,6.82%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 22:10
