Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.61,18.39,0.37%,4975.22,5598.75,2832.77
GOLD!,5009.00,-0.50,-0.01%,5009.50,5626.80,2844.10
SILVER,78.04,0.84,1.09%,77.19,121.65,28.34
SILVER!,77.81,0.21,0.27%,77.60,121.78,27.55
GOLD:SILVER,64.01,-0.44,-0.68%,64.44,107.00,43.57
DXY,97.91,0.22,0.23%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
US10Y,4.08,-0.01,-0.20%,4.08,4.63,3.86
BRENT,71.85,1.65,2.35%,70.21,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 01:52
