Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.10,29.40,0.62%,4740.70,5598.75,3120.99
GOLD!,4791.30,23.90,0.50%,4767.40,5626.80,3123.30
SILVER,76.16,0.60,0.79%,75.56,121.65,31.66
SILVER!,76.14,0.47,0.63%,75.67,121.78,31.78
GOLD:SILVER,62.62,-0.08,-0.12%,62.70,107.00,43.57
DXY,98.39,0.02,0.02%,98.37,101.98,95.55
USD/INR,93.18,-0.19,-0.20%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
BRENT,97.69,-0.33,-0.34%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 07:50
