Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.74,12.34,0.31%,4016.40,5598.75,3268.19
GOLD!,4042.60,3.70,0.09%,4038.90,5626.80,3290.20
SILVER,58.94,0.69,1.18%,58.25,121.65,35.88
SILVER!,59.40,0.77,1.31%,58.63,121.78,36.05
GOLD:SILVER,68.26,-0.61,-0.88%,68.87,92.82,43.57
DXY,101.25,0.13,0.13%,101.11,101.80,95.55
USD/INR,94.64,0.11,0.11%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.50,0.73,1.01%,72.77,120.28,58.68
GOLDINR,142610,208,0.15%,142402,180779,95802
SILVERINR,226000,3366,1.51%,222634,420048,106057
GOLD ETF,116.09,-0.34,-0.29%,116.43,148.14,79.00
SILVER ETF,213.06,5.04,2.42%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 13:00
