Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.47,79.52,1.75%,4543.95,5598.75,3120.99
GOLD!,4635.00,73.50,1.61%,4561.50,5626.80,3123.30
SILVER,73.36,2.04,2.87%,71.32,121.65,31.66
SILVER!,73.91,1.82,2.52%,72.09,121.78,31.78
GOLD:SILVER,62.98,-0.70,-1.11%,63.68,104.38,43.57
DXY,98.69,-0.29,-0.29%,98.97,101.98,95.55
USD/INR,94.97,0.15,0.16%,94.82,95.33,83.76
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
BRENT,110.83,-9.42,-7.83%,120.24,120.27,58.68
GOLDINR,151350,2300,1.54%,149050,180779,90890
SILVERINR,243802,5548,2.33%,238254,420048,93273
GOLD ETF,123.44,1.86,1.53%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 15:20
