Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5100.09,-71.71,-1.39%,5171.80,5598.75,2880.40
GOLD!,5105.40,-53.30,-1.03%,5158.70,5626.80,2882.50
SILVER,83.34,-1.13,-1.34%,84.48,121.65,28.34
SILVER!,83.56,-0.75,-0.88%,84.31,121.78,27.55
GOLD:SILVER,61.13,-0.02,-0.03%,61.14,107.00,43.57
DXY,99.40,0.55,0.55%,98.86,104.68,95.55
USD/INR,92.31,0.40,0.43%,91.91,92.34,83.76
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
BRENT,107.03,14.43,15.58%,92.61,119.44,58.37
GOLDINR,160681,-953,-0.59%,161634,180779,85510
SILVERINR,264210,-4075,-1.52%,268285,420048,86223
GOLD ETF,131.22,0.40,0.31%,130.82,148.14,65.85
SILVER ETF,246.36,-0.40,-0.16%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 12:50
