Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.52,33.34,0.75%,4434.19,5598.75,3246.63
GOLD!,4499.20,32.30,0.72%,4466.90,5626.80,3250.50
SILVER,73.07,0.37,0.51%,72.70,121.65,35.29
SILVER!,73.30,-0.39,-0.53%,73.69,121.78,35.20
GOLD:SILVER,61.17,0.23,0.38%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,96.92,-0.94,-0.96%,97.86,120.28,58.68
GOLDINR,159161,642,0.40%,158519,180779,94951
SILVERINR,262327,-631,-0.24%,262958,420048,103680
GOLD ETF,128.48,0.84,0.66%,127.64,148.14,79.00
SILVER ETF,245.78,-1.01,-0.41%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 12:20
