Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.42,-24.32,-0.54%,4542.73,5598.75,3245.46
GOLD!,4512.50,-30.00,-0.66%,4542.50,5626.80,3250.50
SILVER,75.88,-0.79,-1.04%,76.67,121.65,32.71
SILVER!,76.03,-0.70,-0.91%,76.73,121.78,32.80
GOLD:SILVER,59.50,0.27,0.45%,59.24,100.92,43.57
DXY,99.35,0.16,0.16%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,105.15,0.28,0.26%,104.87,120.28,58.68
GOLDINR,158925,-681,-0.43%,159606,180779,94400
SILVERINR,272081,-2802,-1.02%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 17:10
