Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.28,-38.53,-0.95%,4076.81,5598.75,3268.19
GOLD!,4043.70,-33.30,-0.82%,4077.00,5626.80,3319.20
SILVER,57.48,-0.92,-1.57%,58.40,121.65,36.22
SILVER!,57.81,-0.90,-1.53%,58.71,121.78,36.28
GOLD:SILVER,70.25,0.47,0.67%,69.78,91.22,43.57
DXY,101.54,0.03,0.03%,101.51,101.80,95.55
USD/INR,95.78,-0.12,-0.12%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,85.59,-2.06,-2.35%,87.66,120.28,58.68
GOLDINR,141911,-1152,-0.81%,143063,180779,97899
SILVERINR,217125,-4048,-1.83%,221173,420048,109080
GOLD ETF,116.97,-1.65,-1.39%,118.62,148.14,80.00
SILVER ETF,206.57,-6.44,-3.02%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 15:00
