Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5377.49,98.81,1.87%,5278.68,5598.75,2880.27
GOLD!,5379.10,131.20,2.50%,5247.90,5626.80,2882.50
SILVER,94.60,0.84,0.89%,93.77,121.65,28.34
SILVER!,94.53,1.24,1.33%,93.29,121.78,27.55
GOLD:SILVER,56.85,0.58,1.03%,56.27,107.00,43.57
DXY,98.08,0.43,0.44%,97.65,106.65,95.55
USD/INR,91.42,0.39,0.43%,91.03,92.19,83.76
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167681,5577,3.44%,162104,180779,85309
SILVERINR,292000,9356,3.31%,282644,420048,86223
GOLD ETF,137.55,5.95,4.52%,131.60,148.14,65.85
SILVER ETF,270.50,17.69,7.00%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 11:40
