Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.15,-39.75,-0.82%,4829.90,5598.75,3120.99
GOLD!,4815.20,-64.40,-1.32%,4879.60,5626.80,3123.30
SILVER,79.47,-1.23,-1.52%,80.70,121.65,31.66
SILVER!,79.77,-2.08,-2.54%,81.84,121.78,31.78
GOLD:SILVER,60.23,0.39,0.65%,59.84,107.00,43.57
DXY,98.31,0.09,0.09%,98.23,101.98,95.55
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
BRENT,95.96,4.96,5.45%,91.00,119.44,58.68
GOLDINR,153455,-1154,-0.75%,154609,180779,90890
SILVERINR,251878,-5264,-2.05%,257142,420048,93273
GOLD ETF,124.92,0.12,0.10%,124.80,148.14,76.36
SILVER ETF,237.88,-0.26,-0.11%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 13:20
