Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.52,44.86,0.97%,4602.66,5598.75,3351.41
GOLD!,4704.80,24.20,0.52%,4680.60,5626.80,3396.10
SILVER,68.82,-0.13,-0.19%,68.95,121.65,38.09
SILVER!,68.86,-0.67,-0.96%,69.53,121.78,38.17
GOLD:SILVER,67.49,0.77,1.16%,66.72,89.19,43.57
DXY,99.00,0.16,0.17%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,91.88,-2.17,-2.31%,94.05,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 02:15
