Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.85,16.34,0.41%,4007.51,5598.75,3268.19
GOLD!,4047.20,8.70,0.22%,4038.50,5626.80,3290.20
SILVER,58.72,0.16,0.27%,58.56,121.65,36.16
SILVER!,59.40,-0.53,-0.88%,59.92,121.78,36.28
GOLD:SILVER,68.53,0.09,0.14%,68.43,92.06,43.57
DXY,101.45,0.28,0.27%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,72.07,-1.28,-1.74%,73.34,120.28,58.68
GOLDINR,142900,369,0.26%,142531,180779,95802
SILVERINR,227461,-1102,-0.48%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 17:40
