Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4749.00,30.43,0.64%,4718.57,5598.75,3120.99
GOLD!,4766.30,46.70,0.99%,4719.60,5626.80,3123.30
SILVER,77.89,1.24,1.62%,76.65,121.65,31.66
SILVER!,77.97,1.49,1.94%,76.49,121.78,31.78
GOLD:SILVER,60.97,-0.56,-0.91%,61.53,104.38,43.57
DXY,98.40,-0.01,-0.01%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.54%,4.30,4.63,3.93
BRENT,100.47,1.28,1.29%,99.20,119.44,58.68
GOLDINR,152900,1229,0.81%,151671,180779,90890
SILVERINR,248256,3555,1.45%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 19:10
