Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.90,22.20,0.47%,4740.70,5598.75,3120.99
GOLD!,4793.30,25.90,0.54%,4767.40,5626.80,3123.30
SILVER,76.10,0.54,0.71%,75.56,121.65,31.66
SILVER!,76.30,0.63,0.83%,75.67,121.78,31.78
GOLD:SILVER,62.54,-0.16,-0.26%,62.70,107.00,43.57
DXY,98.41,0.03,0.03%,98.37,101.98,95.55
USD/INR,93.22,-0.15,-0.16%,93.37,95.22,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
BRENT,97.79,-0.24,-0.24%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 08:00
