Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.70,46.94,1.15%,4076.75,5598.75,3268.19
GOLD!,4136.00,53.60,1.31%,4082.40,5626.80,3300.00
SILVER,59.91,1.67,2.87%,58.24,121.65,36.22
SILVER!,60.46,1.92,3.28%,58.54,121.78,36.28
GOLD:SILVER,68.78,-1.12,-1.60%,69.89,91.22,43.57
DXY,100.92,-0.14,-0.14%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.54,-0.04,-0.87%,4.58,4.69,3.93
BRENT,75.84,-3.45,-4.35%,79.29,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 00:41
