Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4202.28,-10.00,-0.24%,4212.28,5598.75,3246.63
GOLD!,4219.80,105.80,2.57%,4114.00,5626.80,3250.50
SILVER,66.87,-0.47,-0.70%,67.33,121.65,35.29
SILVER!,66.88,2.88,4.50%,64.00,121.78,35.20
GOLD:SILVER,62.81,0.32,0.51%,62.50,95.20,43.57
DXY,99.77,0.09,0.10%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
BRENT,88.07,-1.04,-1.17%,89.11,120.28,58.68
GOLDINR,150199,1267,0.85%,148932,180779,94951
SILVERINR,242400,2747,1.15%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 18:50
