Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.77,-74.62,-1.63%,4566.39,5598.75,3245.46
GOLD!,4493.00,-65.00,-1.43%,4558.00,5626.80,3250.50
SILVER,74.19,-3.52,-4.53%,77.70,121.65,32.62
SILVER!,74.53,-2.91,-3.76%,77.44,121.78,32.74
GOLD:SILVER,60.44,1.68,2.87%,58.76,101.70,43.57
DXY,99.39,0.44,0.44%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.68,0.10,2.18%,4.58,4.69,3.93
BRENT,110.17,0.87,0.80%,109.30,120.28,58.68
GOLDINR,158800,-601,-0.38%,159401,180779,94400
SILVERINR,269500,-7151,-2.58%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 20:00
