Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.41,-18.52,-0.41%,4508.93,5598.75,3245.46
GOLD!,4500.50,-22.70,-0.50%,4523.20,5626.80,3250.50
SILVER,75.91,0.43,0.57%,75.48,121.65,32.71
SILVER!,76.42,0.22,0.28%,76.20,121.78,32.80
GOLD:SILVER,59.09,0.59,1.01%,58.50,100.92,43.57
DXY,99.21,0.20,0.20%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
BRENT,99.68,3.39,3.52%,96.28,120.28,58.68
GOLDINR,157424,-1657,-1.04%,159081,180779,94400
SILVERINR,270270,-6446,-2.33%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 23:30
