Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5162.65,56.03,1.10%,5106.62,5598.75,2832.77
GOLD!,5185.30,104.40,2.05%,5080.90,5626.80,2844.10
SILVER,87.44,2.82,3.34%,84.61,121.65,28.34
SILVER!,87.07,4.73,5.74%,82.34,121.78,27.55
GOLD:SILVER,59.05,-1.23,-2.04%,60.28,107.00,43.57
DXY,97.47,-0.31,-0.32%,97.79,107.66,95.55
USD/INR,90.73,0.05,0.06%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.79,-0.85,-1.19%,71.64,79.33,58.37
GOLDINR,159606,2730,1.74%,156876,180779,84033
SILVERINR,266684,13740,5.43%,252944,420048,86223
GOLD ETF,130.08,2.54,1.99%,127.54,148.14,65.85
SILVER ETF,252.68,16.06,6.79%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 10:00
