Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4651.32,140.77,3.12%,4510.55,5598.75,2956.66
GOLD!,4681.30,123.80,2.72%,4557.50,5626.80,2970.40
SILVER,74.71,4.64,6.63%,70.07,121.65,28.34
SILVER!,74.85,4.28,6.07%,70.57,121.78,27.55
GOLD:SILVER,62.22,-2.19,-3.40%,64.41,107.00,43.57
DXY,99.91,-0.58,-0.58%,100.49,104.31,95.55
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
BRENT,104.67,-9.76,-8.53%,114.43,119.44,58.37
GOLDINR,150646,2980,2.02%,147666,180779,86710
SILVERINR,240563,11602,5.07%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 23:10
