Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.71,3.65,0.08%,4719.06,5598.75,3120.99
GOLD!,4748.20,-29.00,-0.61%,4777.20,5626.80,3123.30
SILVER,73.96,-0.09,-0.12%,74.05,121.65,30.92
SILVER!,74.20,-1.19,-1.57%,75.39,121.78,30.86
GOLD:SILVER,63.77,0.13,0.21%,63.63,107.00,43.57
DXY,99.06,0.07,0.07%,99.00,101.98,95.55
USD/INR,92.81,0.49,0.53%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.05,1.88,1.95%,96.17,119.44,58.68
GOLDINR,151707,-69,-0.05%,151776,180779,90890
SILVERINR,237043,-2875,-1.20%,239918,420048,90702
GOLD ETF,122.94,-1.45,-1.17%,124.39,148.14,76.06
SILVER ETF,223.30,-7.28,-3.16%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 13:40
