Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.96,-92.93,-2.01%,4613.89,5598.75,3120.99
GOLD!,4528.60,-115.90,-2.50%,4644.50,5626.80,3123.30
SILVER,73.00,-2.32,-3.08%,75.33,121.65,31.66
SILVER!,73.23,-3.20,-4.19%,76.43,121.78,31.78
GOLD:SILVER,61.94,0.73,1.19%,61.22,104.38,43.57
DXY,98.39,0.18,0.18%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.44,0.06,1.46%,4.37,4.63,3.93
BRENT,113.84,5.08,4.67%,108.77,120.27,58.68
GOLDINR,149339,-2013,-1.33%,151352,180779,90890
SILVERINR,243895,-7042,-2.81%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,05-May 00:52
