Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.85,62.25,1.25%,4964.60,5598.75,2832.77
GOLD!,5038.90,59.10,1.19%,4979.80,5626.80,2844.10
SILVER,81.93,3.99,5.12%,77.94,121.65,28.34
SILVER!,81.31,4.41,5.74%,76.89,121.78,27.55
GOLD:SILVER,61.50,-2.14,-3.36%,63.64,107.00,43.57
DXY,97.38,-0.30,-0.31%,97.68,108.52,95.55
USD/INR,90.61,0.05,0.06%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157391,1940,1.25%,155451,180779,84033
SILVERINR,261279,11387,4.56%,249892,420048,86223
GOLD ETF,127.99,2.95,2.36%,125.04,148.14,65.85
SILVER ETF,244.47,20.01,8.91%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 13:50
