Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.81,57.27,1.16%,4921.54,5598.75,2832.77
GOLD!,4986.40,38.00,0.77%,4948.40,5626.80,2844.10
SILVER,77.91,2.71,3.60%,75.20,121.65,28.34
SILVER!,77.19,1.51,1.99%,75.68,121.78,27.55
GOLD:SILVER,64.04,-1.28,-1.96%,65.33,107.00,43.57
DXY,97.12,0.20,0.20%,96.92,107.66,95.55
USD/INR,90.70,0.18,0.20%,90.53,92.19,83.76
US10Y,4.12,0.02,0.37%,4.10,4.63,3.86
BRENT,67.47,-0.08,-0.12%,67.56,79.33,58.37
GOLDINR,154373,1537,1.01%,152836,180779,84033
SILVERINR,244478,8043,3.40%,236435,420048,86223
GOLD ETF,126.19,-2.33,-1.81%,128.52,148.14,65.85
SILVER ETF,230.60,-14.79,-6.03%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:06
