Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.77,-132.09,-2.78%,4757.86,5598.75,2956.66
GOLD!,4648.00,-165.10,-3.43%,4813.10,5626.80,2970.40
SILVER,71.03,-4.01,-5.34%,75.04,121.65,28.34
SILVER!,71.06,-5.02,-6.60%,76.08,121.78,27.55
GOLD:SILVER,65.13,1.76,2.77%,63.37,107.00,43.57
DXY,100.24,0.69,0.69%,99.55,103.54,95.55
USD/INR,93.16,-0.02,-0.03%,93.19,95.22,83.76
US10Y,4.36,0.04,0.95%,4.32,4.63,3.86
BRENT,109.19,8.84,8.82%,100.34,119.44,58.37
GOLDINR,148959,-4749,-3.09%,153708,180779,86710
SILVERINR,229108,-14393,-5.91%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 16:40
