Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.83,178.78,4.39%,4077.05,5598.75,3311.62
GOLD!,4317.10,164.50,3.96%,4152.60,5626.80,3353.40
SILVER,62.38,2.85,4.80%,59.53,121.65,36.97
SILVER!,62.65,2.40,3.98%,60.24,121.78,36.96
GOLD:SILVER,68.17,-0.38,-0.56%,68.55,89.83,43.57
DXY,99.72,-0.16,-0.16%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,79.10,0.41,0.51%,78.69,120.28,58.68
GOLDINR,148640,4341,3.01%,144299,180779,98516
SILVERINR,228057,6442,2.91%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 21:00
