Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.73,-30.12,-0.63%,4748.85,5598.75,3120.99
GOLD!,4739.40,-48.00,-1.00%,4787.40,5626.80,3123.30
SILVER,74.10,-1.73,-2.28%,75.83,121.65,31.66
SILVER!,74.16,-2.32,-3.03%,76.48,121.78,31.78
GOLD:SILVER,63.76,1.21,1.94%,62.55,107.00,43.57
DXY,98.73,0.03,0.03%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
BRENT,100.40,6.10,6.46%,94.30,119.44,58.68
GOLDINR,151595,-1057,-0.69%,152652,180779,90890
SILVERINR,237500,-5774,-2.37%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:28
