Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.14,55.31,1.37%,4026.83,5598.75,3246.63
GOLD!,4105.20,57.60,1.42%,4047.60,5626.80,3250.50
SILVER,59.10,1.25,2.16%,57.85,121.65,35.42
SILVER!,59.19,0.83,1.42%,58.36,121.78,35.59
GOLD:SILVER,69.03,-0.54,-0.77%,69.57,92.82,43.57
DXY,101.12,-0.32,-0.31%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.18%,4.39,4.69,3.93
BRENT,72.10,-2.53,-3.40%,74.64,120.28,58.68
GOLDINR,144279,1152,0.80%,143127,180779,95380
SILVERINR,223000,3328,1.51%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 20:00
