Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.80,16.20,0.40%,4028.60,5598.75,3274.10
GOLD!,4039.90,1.20,0.03%,4038.70,5626.80,3324.40
SILVER,58.12,1.01,1.77%,57.11,121.65,36.22
SILVER!,58.32,0.79,1.37%,57.53,121.78,36.28
GOLD:SILVER,69.57,-0.91,-1.29%,70.48,91.22,43.57
DXY,101.31,-0.08,-0.08%,101.39,101.80,95.55
USD/INR,95.67,-0.17,-0.17%,95.84,96.96,86.93
US10Y,4.61,0.00,0.04%,4.61,4.71,3.93
BRENT,86.83,3.14,3.75%,83.69,120.28,58.68
GOLDINR,142070,447,0.32%,141623,180779,98292
SILVERINR,218564,2724,1.26%,215840,420048,109080
GOLD ETF,117.07,0.24,0.21%,116.83,148.14,80.00
SILVER ETF,207.61,1.41,0.68%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 12:40
