Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.90,-20.83,-0.41%,5083.73,5598.75,2832.77
GOLD!,5075.10,-23.40,-0.46%,5098.50,5626.80,2844.10
SILVER,82.47,-1.79,-2.12%,84.26,121.65,28.34
SILVER!,81.95,-1.97,-2.35%,83.92,121.78,27.55
GOLD:SILVER,61.27,0.95,1.58%,60.31,107.00,43.57
DXY,96.94,0.03,0.04%,96.91,107.66,95.55
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
BRENT,69.15,-0.48,-0.69%,69.63,79.33,58.37
GOLDINR,157799,-956,-0.60%,158755,180779,84033
SILVERINR,256202,-6816,-2.59%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 18:40
